pair;round;turn;initiatorIntention;initiatorSignal;responderInference;responderSignal;entropyInitiatorListen;entropyResponderListen;entropyInitiatorLexicon;entropyResponderLexicon;KLDivItoR;KLDivRtoI
6;2;1;R1;S2;R1;I understand;0.9830744587888471448762978036504763;0.6258445715449370480633298473694946;0.921977203885365995626910651561760534708677824109530810211;0.97928308222823533926194319485468543615548758385517150627983314;1.0721579647482409412477578109814660301130327447366779333437;0.613832300699736269518874587749842527532780934942173264617273496
6;3;0;R1;S2;R1;I understand;NA;0.6258445715449370480633298473694946;0.97928308222823533926194319485468543615548758385517150627983314;0.97928308222823533926194319485468543615548758385517150627983314;0E-64;0E-64
6;4;0;R1;S3;R2;I understand;NA;0.6258449329184521560797306974216107;0.97928308222823533926194319485468543615548758385517150627983314;0.97928308222823533926194319485468543615548758385517150627983314;0E-64;0E-64
6;5;0;R1;S3;R2;I understand;NA;0.6258449329184521560797306974216107;0.97928308222823533926194319485468543615548758385517150627983314;0.97928308222823533926194319485468543615548758385517150627983314;0E-64;0E-64
7;0;0;R1;S2;R1;I understand;NA;0.7624511848539259522236499885700767;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
7;1;0;R1;S3;R2;S1;NA;0.8008458171498480173598051902764839;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
7;1;0;R1;S1;R2;S2;0.9998542499091168421262732895721902;0.9731809068381808733209561881538371;3.3393478484531018888222707765327051012848;1.4524547412604743397973601175436295822786051735;6.73153231155576781038464193185875486107794;1.6234176455645718072314419121733351318430583777
7;1;1;R1;S3;R2;S3;0.0067490597316341532018431258203298690;0.9999872975449304914349179313478843;1.4524547412604743397973601175436295822786051735;0.14862443124793698051229775574486063597106105429;2.04670049342620056772504989250298311093091190042;7.439723808352384744526442166687984642464765942444
7;1;2;R1;S2;R1;S3;0.9999872975449304914349179313478843;0.9999999999998745843707477843762178;0.14862443124793698051229775574486063597106105429;0.410924074540878306039139293355076944127840010158611306125;0.27269111194248265158263350562166363486461574715;0.0940555698480179974477678364679794495315646608930569341790
7;1;3;R1;S3;R1;S1;0.9991389758048586795921448309731003;0.9999999999977326421894376811874802;0.410924074540878306039139293355076944127840010158611306125;0.0000432817920512344374981869356229876652305028221392687460074;0.7025852710948779675388074018616482545187155891717511868766;0.06836659586130507043595385379283719665353477383547108672097311
7;1;4;R1;S1;R2;S1;0.9999999999999224042569639793294739;0.9999999999937148604080473162770110;0.0000432817920512344374981869356229876652305028221392687460074;0.000108386569397586608889330751279381437510554546248588663588;0.0000184870592080669829171928946828411218428352111355739;0.000008554447086685538223185782644031119601256892876098207946
7;1;5;R1;S2;NA;NA;0.9999999999937148604080473162770110;NA;0.000108386569397586608889330751279381437510554546248588663588;NA;NA;NA
7;2;0;R2;S1;R1;S1;NA;0.9999999994909724167105405570024809;0.000819489628824733860495265799447140131043053327098404763;0.000819489628824733860495265799447140131043053327098404763;0E-59;0E-59
7;2;0;R2;S2;R1;S2;0.9999999994909724167105405570024809;0.9999999999999999999999999999999999;0.000819489628824733860495265799447140131043053327098404763;0.00596968956212223860185677305540906155909181570992246;0.0002853859186629742760741065037488979994560493459182096;0.000578958036974553628934351610009283596076879767596086
7;2;1;R2;S2;R2;S3;0.9999999999999999999999999999999999;0.9999999999999999999999999999999999;0.00596968956212223860185677305540906155909181570992246;1.823674535550322436277830615342148989300E-13;0.010855666786506878585586853490308500444913613547335410;0.000442672599556682883840175088032671649528459858639656
7;2;2;R2;S1;R1;S3;0.9999999999999999999999999999972370;0.9999999999999999999999999999999999;1.823674535550322436277830615342148989300E-13;2.08834202104640065693757892307968621E-18;3.8656225984765293674777362544366670E-14;3.6238809172549915323157540943597022378E-15
7;2;3;R2;S2;R2;S1;0.9999999999999999999999999999999999;1.0000000000000000000000000000000000;2.08834202104640065693757892307968621E-18;1.52414513099318438019779049178994580E-17;1.4325117416887257769912051993282796E-19;2.770083757817139439030552731075498E-19
7;2;4;R2;S3;R2;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;1.52414513099318438019779049178994580E-17;0.0;-2.375000376037156000424259633276891E-19;2.375000376037159999549906068987742E-19
7;2;5;R2;S3;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
7;3;0;R2;S1;R2;S1;NA;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
7;3;0;R2;S2;R1;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
7;3;1;R2;S3;R1;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
7;3;2;R2;S1;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
7;3;3;R2;S1;R1;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
7;3;4;R2;S3;R1;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
7;3;5;R2;S2;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
7;4;0;R2;S2;R1;S2;NA;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
7;4;0;R2;S3;R2;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
7;4;1;R2;S2;R2;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
7;4;2;R2;S1;R1;I understand;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0;0.0
7;5;0;R2;S1;R1;I understand;NA;0.0;0.0;0.0;0.0;0.0
8;0;0;R2;S1;R2;S1;NA;0.9998542499091168421262732895721902;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
8;0;0;R2;S1;R1;S2;0.9998542499091168421262732895721902;0.9193619009612033033834382444790393;3.3393478484531018888222707765327051012848;2.549852474918290961620993872333709907616386441709;11.64718937928820771498113971653495552798120;0.9850320198499767296446059864887020191502449333636
8;0;1;R2;S3;R2;I understand;0.8655660599072986006021291277930598;0.5485852084090308502620841983862159;2.549852474918290961620993872333709907616386441709;0.00617907731089529561802595694120353433605290744930874761;7.2961906666080216417800393425076505636808724751392;2.20090074983132625210188734260933741940311022467338966238
8;1;0;R1;S1;R1;I understand;NA;0.0012439427316099537571665980562044267;0.00617907731089529561802595694120353433605290744930874761;0.00617907731089529561802595694120353433605290744930874761;0E-58;0E-58
8;2;0;R1;S2;R1;I understand;NA;0.00081340968350229590888416219969578092;0.00617907731089529561802595694120353433605290744930874761;0.00617907731089529561802595694120353433605290744930874761;0E-58;0E-58
8;3;0;R1;S2;R1;I understand;NA;0.00081340968350229590888416219969578092;0.00617907731089529561802595694120353433605290744930874761;0.00617907731089529561802595694120353433605290744930874761;0E-58;0E-58
8;4;0;R2;S3;R2;I understand;NA;0.5485852084090308502620841983862159;0.00617907731089529561802595694120353433605290744930874761;0.00617907731089529561802595694120353433605290744930874761;0E-58;0E-58
8;5;0;R1;S2;R1;I understand;NA;0.00081340968350229590888416219969578092;0.00617907731089529561802595694120353433605290744930874761;0.00617907731089529561802595694120353433605290744930874761;0E-58;0E-58
9;0;0;R1;S2;R2;I understand;NA;0.7624511848539259522236499885700767;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
9;1;0;R2;S1;R1;S3;NA;0.9998542499091168421262732895721902;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
9;1;0;R2;S2;R2;I understand;0.8008458171498480173598051902764839;0.0067490597316341532018431258203298690;3.3393478484531018888222707765327051012848;1.4524547412604743397973601175436295822786051735;6.73153231155576781038464193185875486107794;1.6234176455645718072314419121733351318430583777
9;2;0;R2;S2;R2;I understand;NA;0.0067490597316341532018431258203298690;1.4524547412604743397973601175436295822786051735;1.4524547412604743397973601175436295822786051735;0E-47;0E-47
9;3;0;R1;S3;R1;S3;NA;0.9731770890550117435996609451105680;1.4524547412604743397973601175436295822786051735;1.4524547412604743397973601175436295822786051735;0E-47;0E-47
9;3;0;R1;S1;R1;S3;0.9731770890550117435996609451105680;0.9986652871732256636030145724371318;1.4524547412604743397973601175436295822786051735;1.519581471703568165577063403987987783081956009345288888844;0.0809024501372747253839104898630307539770494183;0.076711379671661586034125181042820172413012608560958724171
9;3;1;R1;S1;R1;S2;0.9986690490771690715117927980219318;0.9714869786578690074896444690734888;1.519581471703568165577063403987987783081956009345288888844;1.40643952545012019153797979581953895538155178927593777780134473736254;0.063235625526703855918473431023251678424603307253918454680;0.054568373938281870169271523329609260973142869032892746101444854711909
9;3;2;R1;S2;R2;S1;0.00078549257810257674546924976145615861;0.9999999999999999999999907608045844;1.40643952545012019153797979581953895538155178927593777780134473736254;1.3160792238201919932188103799200659530560778243688651917;0.6313792915442433670096077221766777874204584468010296606337825;6.36736629401232753547248068527987142762380970564635021183
9;3;3;R1;S3;R2;S1;0.9775679684492662708135375746562974;0.9999999999937148604080629702623030;1.3160792238201919932188103799200659530560778243688651917;0.00010838611515289853217200895594186723308493064790227152465;4.04610983498009118626116923278224642732640290240424607288;0.492719198565178135751962956471996573714444251160053597839990
9;3;4;R1;S2;R1;S3;0.9999999999937148604080857061768167;0.9999999999999999999999999999999999;0.00010838611515289853217200895594186723308493064790227152465;0.0008194896288247338662911619031782789233745932008061662867;0.00003171864039072035754378327485249846424639745731633;0.0000643617578540524141390939099834678973136425426771600055
9;3;5;R1;S2;NA;NA;0.9999999994909724167105405552465805;NA;0.0008194896288247338662911619031782789233745932008061662867;NA;NA;NA
9;4;0;R1;S1;R2;S1;NA;0.9999999999999999999624950192463070;1.414070437938291068632672523311441583128620277975E-8;1.414070437938291068632672523311441583128620277975E-8;0E-58;0E-58
9;4;0;R1;S1;R2;S3;0.9999999999999999999624950192463070;0.9999999999999999969621081783917149;1.414070437938291068632672523311441583128620277975E-8;1.15219367102590979837976835666942748E-7;2.4502673677228938179358849640336786E-9;4.972092055144341446797343055700845E-9
9;4;1;R1;S3;R2;S3;0.9999999999999999969621081783917149;0.9999999999999997539317235704031526;1.15219367102590979837976835666942748E-7;9.2855194302260036626291892609307076E-7;2.2052363762646935964251712962873107E-8;4.474874137351564720773759982533687E-8
9;4;2;R1;S1;R1;S3;0.9999999999999997539317235704031526;0.9999999999999800685620028227092370;9.2855194302260036626291892609307076E-7;0.0000073811682795382689312803436476979255;1.9847085600130823053157714679198436E-7;4.027377607265878214128958820379101E-7
9;4;3;R1;S1;R2;S1;0.9999999999999800685620028227092370;0.9999999999983855716078985317937376;0.0000073811682795382689312803436476979255;0.000057648238138030741163108131079736830;0.0000017862311130158921175383081596102440;0.000003624621311854552034558003079818992
9;4;4;R1;S2;R1;S2;0.9999999999983855716078985317937376;1.0000000000000000000000000000000000;0.000057648238138030741163108131079736830;0.00043978603690870290053307040192054729;0.000016075791454020614102275824234797911;0.00003262058829405747332430630328948646
9;4;5;R1;S1;NA;NA;1.0000000000000000000000000000000000;NA;0.00043978603690870290053307040192054729;NA;NA;NA
9;5;0;R2;S3;R1;S2;NA;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;5;0;R2;S3;R2;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;5;1;R2;S3;R1;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;5;2;R2;S2;R2;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;5;3;R2;S3;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;5;4;R2;S2;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;5;5;R2;S2;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
